1,105
2,33
3,189
4,246
5,32
6,494
7,47
8,51
9,140
10,188
11,245
12,520
13,9
14,14
15,517
16,519
17,518
18,502
19,2
20,187
21,186
22,185
23,104
24,184
25,244
26,103
27,243
28,102
29,183
30,242
31,101
32,139
33,182
34,241
35,100
36,138
37,181
38,240
39,99
40,137
41,180
42,239
43,495
44,8
45,13
46,18
47,496
48,7
49,12
50,17
51,505
52,31
53,40
54,46
55,54
56,58
57,60
58,98
59,136
60,179
61,97
62,295
63,346
64,389
65,96
66,30
67,135
68,178
69,238
70,345
71,134
72,177
73,237
74,95
75,344
76,94
77,497
78,176
79,236
80,294
81,343
82,93
83,175
84,235
85,293
86,342
87,516
88,515
89,45
90,50
91,53
92,57
93,388
94,29
95,39
96,44
97,234
98,292
99,341
100,387
101,510
102,16
103,22
104,340
105,59
106,233
107,291
108,339
109,28
110,92
111,133
112,174
113,290
114,338
115,91
116,173
117,232
118,289
119,337
120,90
121,132
122,131
123,288
124,336
125,511
126,503
127,11
128,500
129,21
130,23
131,386
132,89
133,88
134,172
135,287
136,335
137,385
138,27
139,130
140,171
141,231
142,286
143,334
144,384
145,129
146,170
147,230
148,285
149,333
150,383
151,514
152,87
153,169
154,229
155,284
156,332
157,331
158,86
159,168
160,228
161,26
162,283
163,330
164,85
165,84
166,167
167,227
168,282
169,329
170,499
171,10
172,226
173,281
174,328
175,512
176,507
177,49
178,52
179,56
180,501
181,38
182,43
183,83
184,280
185,25
186,327
187,82
188,128
189,81
190,225
191,279
192,326
193,80
194,127
195,166
196,224
197,278
198,325
199,382
200,422
201,491
202,126
203,79
204,125
205,165
206,223
207,277
208,421
209,78
210,504
211,164
212,222
213,276
214,324
215,381
216,420
217,77
218,124
219,163
220,221
221,275
222,323
223,380
224,419
225,3
226,4
227,509
228,5
229,6
230,20
231,1
232,15
233,19
234,513
235,123
236,162
237,220
238,274
239,76
240,122
241,161
242,219
243,273
244,24
245,418
246,448
247,75
248,121
249,160
250,218
251,417
252,447
253,55
254,379
255,446
256,416
257,445
258,378
259,415
260,377
261,414
262,120
263,217
264,272
265,376
266,413
267,74
268,271
269,73
270,322
271,375
272,412
273,444
274,506
275,119
276,216
277,72
278,321
279,374
280,411
281,443
282,467
283,71
284,118
285,159
286,215
287,270
288,320
289,373
290,410
291,442
292,466
293,478
294,70
295,117
296,158
297,214
298,269
299,319
300,372
301,409
302,441
303,465
304,477
305,69
306,116
307,213
308,268
309,318
310,317
311,371
312,68
313,115
314,157
315,212
316,267
317,316
318,370
319,369
320,408
321,440
322,464
323,67
324,114
325,156
326,211
327,266
328,315
329,368
330,367
331,407
332,439
333,463
334,113
335,155
336,210
337,265
338,314
339,366
340,406
341,438
342,462
343,461
344,66
345,112
346,154
347,209
348,264
349,313
350,365
351,405
352,437
353,460
354,459
355,37
356,153
357,208
358,263
359,312
360,311
361,364
362,404
363,436
364,458
365,152
366,207
367,262
368,310
369,363
370,403
371,435
372,457
373,456
374,508
375,151
376,206
377,261
378,309
379,362
380,402
381,401
382,400
383,434
384,455
385,476
386,150
387,205
388,260
389,259
390,308
391,361
392,399
393,433
394,454
395,453
396,475
397,149
398,204
399,258
400,307
401,360
402,359
403,398
404,432
405,452
406,474
407,473
408,498
409,36
410,42
411,48
412,257
413,306
414,358
415,397
416,431
417,451
418,472
419,471
420,482
421,487
422,486
423,490
424,256
425,305
426,357
427,396
428,430
429,450
430,470
431,469
432,481
433,485
434,484
435,489
436,111
437,148
438,203
439,255
440,304
441,356
442,395
443,429
444,428
445,449
446,468
447,480
448,479
449,483
450,488
451,492
452,35
453,147
454,202
455,201
456,254
457,303
458,355
459,394
460,427
461,426
462,65
463,64
464,110
465,146
466,200
467,253
468,302
469,301
470,354
471,393
472,425
473,63
474,109
475,145
476,199
477,252
478,300
479,353
480,352
481,392
482,424
483,198
484,251
485,299
486,351
487,391
488,390
489,423
490,62
491,108
492,144
493,197
494,196
495,107
496,143
497,195
498,194
499,493
500,34
501,41
502,142
503,193
504,250
505,298
506,350
507,349
508,192
509,191
510,249
511,297
512,348
513,61
514,106
515,141
516,190
517,248
518,247
519,296
520,347
